iter	MultiClass
0	1.026161574
1	0.9703045602
2	0.917757262
3	0.8707406612
4	0.8172801877
5	0.7741657443
6	0.7433549841
7	0.7085476314
8	0.6793890628
9	0.6505339038
10	0.6299368387
11	0.6154331189
12	0.6003471863
13	0.5774410472
14	0.5619806233
15	0.5393268977
16	0.5206836806
17	0.5074628628
18	0.494089323
19	0.4830720371
