iter	Passed	Remaining
0	147	2799
1	148	1337
2	150	854
3	152	610
4	153	461
5	156	364
6	157	293
7	159	239
8	161	197
9	164	164
10	165	135
11	167	111
12	169	91
13	171	73
14	173	57
15	175	43
16	177	31
17	179	19
18	182	9
19	184	0
